0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.5668428435620017,0.9599888681984121,0.08733190069160401,0.5888228501325075,1.0719019949311022,1.010730544669492,0.14652704473092437,0.6233977745442875,0.4358508669405897,0.3573040398513926,1.1347977673394043,1.0766611726122353,0.021077213089471303,0.4025193246807992,0.9157840715886059,1.0707975742258575,0.6905187525050469,0.3663908285659302,-0.06957882580623215,1.007504052235119,0.9354514781148227,1.1839165553153042,0.39209604957902816,0.05136649493498188,0.16386714492202956,0.6174481154830388,0.8001642441266419,0.5720567995661413,0.15917223659127777,0.9012369007774859,0.9626006267622061,0.7209004947360064,1.0428245834555203,0.05088732279523378,0.5270673753894418,1.0911878688589813,0.5366044884545174,0.7769723545761964,0.8938865499002127,0.6261489383395107,0.7913830562751345,0.9508675370161255,0.7689642242180815,0.8597383069948731,0.7911642911887179,-0.021116579732331962,0.8524837278441205,0.8939938967778566,1.066950378606994,0.524887946814182
0.5231461988001816,0.7768792551460659,0.14870162989471541,0.7118327663804669,0.7034478383930656,1.05801282524972,0.07687025610902751,0.7000091539922846,0.5475723634058935,0.16103058964395925,1.1808296925693622,0.7449769568193559,-0.046603301470148566,0.35326122106833835,1.0072950971752563,1.0234663400374653,0.7203396090724734,0.5513136829685191,0.12568688122949956,0.9382925050582571,1.084741141384547,1.081202273676217,0.5476109982225659,-0.013221129771861656,0.34834614606462455,0.4965528700737926,0.7794525303398379,0.590585616328221,0.18124692500906436,0.8454087510480914,1.0025533991087126,0.5815938547483316,0.8135102146638542,0.2322933988524314,0.8075024986558471,1.0915445454750148,0.5185471477965755,0.785892639084957,1.0464952404955994,0.81759820046673,0.5753645010628936,0.8013484375148667,0.7878618509602763,0.8249526226288325,1.0266337920920297,0.10981395462341809,0.8322047443274914,0.8131622480010476,0.6814473449515859,0.5363002694420195
0.4596824866985986,0.9192343479863039,0.42695840592174006,0.5461805546248423,0.97479071118717,0.8710257373368406,-0.03633980715372378,0.5414034903513725,0.9207334045482576,0.4448938289972147,0.854386704744564,0.527558099312377,-0.07487471206186758,0.541392009294957,0.9574646167820157,0.967699545038081,0.6302038631303893,0.6812031455996131,-0.10158342964395248,1.1054014857270111,1.0200808990036558,0.9864732845894758,0.5211777614405556,-0.14554795356691008,0.21702937104870967,0.4542123329241129,0.7076599274427291,0.5309891874537808,0.36388863224568274,0.9548903496374216,0.6090763209391497,0.45646930110743655,0.7476766687753902,0.28086225990652003,0.3719682591198565,1.0176319000708984,0.3008669618089487,0.555519423035522,0.9275695786661644,0.6136414910380025,0.7157096206918623,0.7296440874741268,0.8221662292412077,0.9995276293462456,0.7733844706125474,0.25364790208710036,0.7133645307075781,1.0541714914494782,0.743699296267013,0.634488308397513
0.3158854153498515,1.1406764552646114,0.29155920862916396,0.5231852684146868,0.9679790052904539,1.0088903844151382,-0.0025190135785562173,0.5723104143478375,0.8624883789608119,0.06895934082306275,0.92633326890393,0.532856804950307,-0.2673583819390276,0.6518753143625045,0.9006982440234644,1.0590711528243155,0.8302418918430648,0.8656280735180448,-0.2951388074094087,0.9936711790024477,1.0953387297853479,0.8672604038751064,0.3551106336135966,-0.29398151439643694,0.11664114607473504,0.5507896849341466,0.3955068777095159,0.9320090399781854,0.4324579380058533,0.7686357109609698,0.6254791833419548,0.4616705261718482,0.8384646958162634,0.3753634757941709,0.42131999551650007,0.9083882859657205,0.3594571447620329,0.6683248624487691,1.2702540981095751,0.6538802156893871,0.6972967647249542,0.5872967441030597,0.6461296100707924,0.6033939408102286,0.8332509889181465,0.4239905955418616,0.8679025080998687,1.146847098886938,0.6934222547187695,0.664379225271866
0.1473394563890013,0.9682509580155975,0.37649679421718824,0.5179477520935752,0.7940533898316479,0.5634119746098446,-0.25985123009573996,0.663570964306305,0.6707167622181928,-0.01569908893000213,0.8774292930167227,0.36415593502570975,-0.3265397388382678,0.49314558690017063,0.8245604418180481,0.9096844862591167,0.6448717002140417,0.7349103344465154,-0.4918953618356495,0.7813862947831893,1.2311141823855778,0.8794868708120039,0.6313376340487908,-0.0905073603701216,-0.05338664676750092,0.29012404667213243,0.5138955679758261,0.6999143814378341,0.3938121080610808,0.7757083938336926,0.6009373907793708,0.3918911746929334,0.7906698162611377,0.39203924515531396,0.4015949344515879,0.772352545865709,0.33873494592050984,0.660850533854852,1.1081929062725817,0.5518062660887301,0.7309637461250489,0.5969010300297686,0.6871447690805628,0.8823818642999732,0.7111025537711007,0.3368956089276125,0.8337887889280079,0.9839897547667349,0.8754853630395147,0.5605616188537691
0.10995892420195408,1.1118608087741277,0.5138079016704462,0.3290064198953099,0.7482748860601541,0.6741895555759377,-0.31462503548872883,0.4367490870104065,0.9050904685522556,-0.09186053650642642,0.8177480457657131,0.34632556313771273,-0.311384542764287,0.843898876492678,0.7169959712891832,0.9211871046181,0.5873976961417534,0.681149861129126,-0.4536568997402355,0.6632401099000829,1.22565476954804,0.7501010750686723,0.5885443200028213,-0.3009760288717984,-0.19648167642455194,0.35749553163705494,0.44504144393748624,0.9333492203364243,0.5639918774702186,0.6198844443312657,0.5648613007720543,0.07754627327832553,0.5715026122637308,0.38852302269196337,0.20758484218858186,0.5991250014461942,0.16286213131584995,0.5686020556893059,1.242435786605101,0.5075845460198674,0.4600977276467113,0.3427691191926594,0.5637875855469268,0.566969535161804,0.5556889301489991,0.7054555455596256,0.6040984477132834,0.9579982703256748,0.564439900770336,0.6599044047128472
0.07569093737778154,0.9767140031082768,0.6064418502812624,0.20993888825824542,0.8221474626260322,0.6777483821871795,-0.46534237963098174,0.44015041625504614,1.0344061342800361,-0.16456611025598372,0.7012920051422673,0.34154748802771834,-0.4636666629155492,0.8220739807227783,0.7101162415581936,0.874622670972075,0.5685935348162063,0.9122101380127543,-0.7052495553983512,0.7522639984241847,1.1920711794029866,0.9400803032344853,0.7754597825951535,-0.5073613159916321,-0.21382335653421797,0.13712537747714276,0.277721215573763,0.9878682252638284,0.41089631019438766,0.6930711499938675,0.6074073667283576,-0.016353385237412144,0.6513719980454185,0.5554067073161039,0.07550459753224185,0.8226481014608539,0.04646032121090037,0.519189104524003,1.0704755613179424,0.4993152713557235,0.3669487220203548,0.29908309939472993,0.3776380116603697,0.5709360531724921,0.8160752908353535,0.7976251449277915,0.6604684108794787,0.8646993902480272,0.37638945093558684,0.8228823788633169
-0.07573505054653543,0.9577252220926264,0.6511062741555643,0.516702608411977,0.6295276391261422,0.4003224382666016,-0.2910582116913749,0.21063590937324778,0.8382876385474486,-0.297181193763959,0.535397556357139,0.12785472343305032,-0.5442433552198969,0.8661425139192648,0.5278867659340005,0.7447744293027806,0.36632943012626806,0.8066263476634407,-0.7123622768772222,0.41608541230535584,1.1049971207614773,0.6361176807446413,0.6674277575633247,-0.5393955659347967,-0.2315423644655627,0.16667948607156818,0.17398281182826283,0.9806508620309687,0.5361740419566832,0.40857218851616917,0.3427681050492049,0.013851719924759469,0.5813475382193513,0.747948250630188,0.313610462472155,0.6887625281824028,-0.1509016741607711,0.4148688914017302,1.1519620979818186,0.37415380304796203,0.23440763764265954,0.27551811928299125,0.43742678831292886,0.43502219479742543,0.755641301208019,0.8170485072569411,0.6766546439183939,1.003293290984303,0.47349621946202664,0.5930842691529634
-0.16345797693470354,1.0411441966493813,0.7470434981098939,0.20307111217982932,0.47882177637936313,0.44193715336059036,-0.6729623719276451,-0.025664860637186634,1.0653438367337404,-0.6241081924654833,0.4278460085529011,0.2582562889859894,-0.46257469206998203,1.0073876088935938,0.3750371449578665,0.9031592543773267,0.37815587923684985,0.7537946961361295,-0.8416747952551423,0.626139300418681,1.0342096856912066,0.46555250650860625,1.0162892657449127,-0.8558621339325636,-0.2816618020354529,0.0025466846174756457,0.30720478118930444,0.9667345151149247,0.6985468712788361,0.5485986963735168,0.3616067038133306,-0.1975329128870406,0.3677584769068597,0.7469925366106842,-0.08012182698418387,0.667683761109048,0.08244003352468059,0.39687231191791816,1.1191259999163992,0.31601937317486617,0.09995899826657526,0.28097207170042426,0.4622186208014849,0.33339108949815205,0.5480672765700376,0.8303047904903956,0.692030657872041,1.1562072608421086,0.36024865648944215,0.6837312118025682
0.010492212549437108,0.7800082082706092,0.6245064374984403,0.16572791793060784,0.602628749713274,0.29548645735562207,-0.5291629890185777,0.1735909597619747,0.9014524880475189,-0.49565565558486874,0.5815093512320111,0.03977531048831981,-0.630560642991892,0.8137121436746632,0.4424621953487262,0.7580600574601968,0.2809066892524347,0.9040497660982569,-0.5774914255208105,0.2646152063471897,1.202599482739443,0.31123049908929545,0.830837641411379,-0.6962689719811828,-0.45694343419962086,-0.08665258528881674,-0.08115663635584869,0.9398345478615715,0.8002286411726485,0.6187652677243587,0.19562711188083579,-0.2806991404209894,0.5566576326612549,0.7996848668057598,-0.1401288375731155,0.575552370737134,-0.1207245133256044,0.2624080288725138,0.9892283063995857,0.09966182481690976,0.08030465996418565,0.05737230793294884,0.07557377169503647,0.21525361162073117,0.6366713176780916,0.8102454776366252,0.5060274658394396,0.9554194039391721,0.19586398057657328,0.8880350554583966
